# 常用标准汉喃字表（2023年版）表1
# 作者：汉喃研究与应用协会（原名：越南汉喃复兴委员会）
# http://www.hannom-rcv.org/NS/bchnctd%20150123.pdf
# 表1共3987字（分为6级，即1、2、3、4、5、T，分别有236、355、471、470、480、1975字）
#
# 𡨸漢喃	音讀	Level	譬喻	𥱬註
# Chữ Hán Nôm	Âm đọc	Level	Thí dụ	Ghi chú

喝	hát	3	歌喝 ca hát · 喝唱 hát xướng · 排喝 bài hát · 𠰺喝 dạy hát	
籺	hạt	3	地籺 địa hạt · 籺仁 hạt nhân	
籺	hột	3	𠁻籺𧕚 chuỗi hột trai	⇔ 籺 hạt
轄	HẠT	T	地轄 địa hạt · 轄下 hạt hạ	
侯	HẦU	1	諸侯 chư hầu · 爵侯 tước hầu	
侯	hầu	1	侯歇 hầu hết · 侯如 hầu như	
候	HẦU	4	候暇 hầu hạ · 候𡛔 hầu gái · 候座 hầu toà · 候包 hầu bao	
候	HẬU	4	氣候 khí hậu	
喉	HẦU	T	咽喉 yết hầu	
后	HẬU	3	皇后 hoàng hậu · 母后 mẫu hậu	
厚	HẬU	5	忠厚 trung hậu · 深厚 thâm hậu · 仁厚 nhân hậu	
後	HẬU	3	後裔 hậu duệ · 後方 hậu phương · 後世 hậu thế · 後事 hậu sự	
𡁱	he	T	𢣇𡁱 hăm he · 𡁱戲 he hé	
𢬾	hé	T	𡁱𢬾 he hé	
嗄	hè	T	𠫾嗄 đi hè · 會嗄 hội hè · 僶𡮈易傷過嗄 thằng nhỏ dễ thương quá hè	
𡏘	hè	T	𡏘茹 hè nhà · 㙔𡏘 vỉa hè · 軒𡏘 hiên hè	
奚	hề	T	僶奚 thằng hề · 奚童 hề đồng · 𦠘奚 vai hề	
𢭁	hề	T	𢭁之 hề gì · 拯𢭁 chẳng hề · 𣗓𢭁 chưa hề	
盻	hễ	T	盻吶羅𫜵 hễ nói là làm	
系	HỆ	2	系統 hệ thống · 直系 trực hệ · 母系 mẫu hệ	
係	HỆ	2	干係 can hệ · 關係 quan hệ · 係重 hệ trọng	
繫	HỆ	4	聯繫 liên hệ	
𢤞	hèn	5	𪽳𢤞 yếu hèn	
𭉑	hẹn	4	許𭉑 hứa hẹn · 𭉑㗅 hẹn hò [𠸨]	
囂	heo	T	囂唿 heo hút · 囂𢆨 heo may	
𪞭	hẻo	T	𪞭𨀌 hẻo lánh	
狹	hẹp	4	塘狹 đường hẹp · 腰狹 eo hẹp	
𠿒	hét	T	囉𠿒 la hét · 㗅𠿒 hò hét	
歇	hết	2	歇錢 hết tiền · 𠓀歇 trước hết · 侯歇 hầu hết · 歇𢚸 hết lòng	
頡	hệt	5	依頡 y hệt	
希	HI	3	希望 hi vọng · 希臘 Hi Lạp	
稀	HI	T	稀有 hi hữu	
犧	HI	3	犧牲 hi sinh	
喜	HỈ	T	恭喜 cung hỉ · 雙喜 song hỉ · 歡喜 hoan hỉ	
咥	hí	T	吁咥 hú hí · 𠊛叫馭咥 người kêu ngựa hí	
險	HIỂM	3	危險 nguy hiểm · 保險 bảo hiểm · 探險 thám hiểm · 脫險 thoát hiểm · 險惡 hiểm ác	
險	hiếm	3	險固 hiếm có · 險脄 hiếm hoi	
顯（顕）	HIỂN	4	顯示 hiển thị · 明顯 minh hiển · 顯然 hiển nhiên · 顯明 hiển minh · 顯現 hiển hiện	
顯（顕）	hển	4	混顯 hổn hển	
憲	HIẾN	5	憲法 hiến pháp	
獻（献）	HIẾN	4	貢獻 cống hiến · 文獻 văn hiến · 獻計 hiến kế · 獻身 hiến thân	
賢	HIỀN	4	賢厚 hiền hậu · 賢令 hiền lành · 賢和 hiền hoà · 媄賢 mẹ hiền	
現	HIỆN	1	現𫢩 hiện nay · 現代 hiện đại · 現行 hiện hành · 現場 hiện trường	
脅	HIẾP	T	威脅 uy hiếp · 脅淫 hiếp dâm · 咹脅 ăn hiếp · 啗脅 hãm hiếp · 抑脅 ức hiếp	
合	HIỆP	1	聯合 liên hiệp · 勝𪥘󠄁𠄼合 thắng cả năm hiệp	
合	HỢP	1	符合 phù hợp	
合	HẠP	1		⇔ 合 hợp
合	họp	1	局合 cuộc họp · 合𢄂 họp chợ · 合會操 họp hội thao	
協	HIỆP	3	協助 hiệp trợ · 協會 hiệp hội · 協定 hiệp định · 協商 hiệp thương	
俠	HIỆP	5	豪俠 hào hiệp · 俠客 hiệp khách · 劍俠 kiếp hiệp · 大俠 đại hiệp · 義俠 nghĩa hiệp	
曉	HIỂU	2	曉別 hiểu biết · 通曉 thông hiểu · 透曉 thấu hiểu	
孝	HIẾU	T	孝順 hiếu thuận · 孝傠 hiếu thảo · 不孝 bất hiếu	
效	HIỆU	2	功效 công hiệu · 效果 hiệu quả · 有效 hữu hiệu · 效驗 hiệu nghiệm	
校	HIỆU	5	校冊 hiệu sách · 校長 hiệu trưởng · 監校 giám hiệu	
校	giâu	5	𣘃校枷 cây giâu gia	
刑	HÌNH	5	刑法 hình pháp · 極刑 cực hình · 行刑 hành hình	
形	HÌNH	1	地形 địa hình · 情形 tình hình · 形𠍵 hình dáng · 形體 hình thể	
型	HÌNH	5	模型 mô hình · 典型 điển hình · 類型 loại hình	
𠯖	ho	T	𠯖𠻃 ho hen · 𠯖癆 ho lao · 咍𠯖 hay ho	
㗅	hò	5	喝㗅 hát hò · 𭉑㗅 hẹn hò [𠸨]	
𣱆	họ	1	𠸜𣱆 tên họ · 𣳔𣱆 dòng họ · 𣱆行 họ hàng	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：戶
呼	HÔ	T	呼吸 hô hấp · 稱呼 xưng hô · 歡呼 hoan hô · 呼號 hô hào · 呼𡘯 hô lớn ·呼喚 hô hoán · 嗚呼 ô hô [嘆]	
呼	hô	T	呼𪘵 hô răng	
瑚	HÔ	T	珊瑚 san hô	
虎	HỔ	T	猛虎 mãnh hổ · 熊虎 hùng hổ	
琥	HỔ	T	琥珀 hổ phách	
䗂	hổ	T	𧋻䗂 rắn hổ · 䗂焒 hổ lửa	
𢜜	hổ	5	醜𢜜 xấu hổ · 𢜜𢢆 hổ thẹn	
唬	hố	T	呼唬 hô hố [聲] · 𫻎唬 ham hố [𠸨]	
㙤	hố	T	㙤𡌢 hầm hố · 㙤黰 hố đen	
乎	HỒ	T	幾乎 cơ hồ · 況乎 huống hồ	
狐	HỒ	T	狐狸 hồ li · 狐疑 hồ nghi	
胡	HỒ	4	胡桃 hồ đào · 𣱆胡 họ Hồ	
壺	HỒ	5	銅壺 đồng hồ	
湖	HỒ	4	坳湖 ao hồ · 江湖 giang hồ · 湖還劍 Hồ Hoán Kiếm	
葫	HỒ	T	葫蘆 hồ lô	
糊	HỒ	4	糊裙襖 hồ quần áo · 糊塗 hồ đồ · 𥺊糊 cháo hồ · 糊疏 hồ sơ	
蝴	HỒ	T	蝴蝶 hồ điệp	
互	HỖ	3	互助 hỗ trợ · 相互 tương hỗ	
戶	HỘ	5	戶籍 hộ tịch · 戶口 hộ khẩu	
護	HỘ	2	保護 bảo hộ · 護送 hộ tống · 辯護 biện hộ · 護照 hộ chiếu · 護隄 hộ đê · 擁護 ủng hộ	
汻	hở	T	汻𡎟 hở hang · 渚汻𠰘 chớ hở miệng ·腜汻𪘵冷 môi hở răng lạnh	
𠼯	hở	4	𢣇𠼯 hăm hở [𠸨] · 㵋𧗱𠼯？ mới về hở? · 哰獓丕𠼯僶其？ sao ngáo vậy hở thằng kia?	
花	HOA	2	花蓮 hoa sen · 花魁 hoa khôi · 花旗 Hoa Kỳ · 花𢬣 hoa tay · 花𠺌 hoa hoè [𠸨] · 花𠲣 hoa hoét [𠸨] · 波花 ba hoa [摱]	
花	huê	2		⇔ 花 hoa
華	HOA	3	繁華 phồn hoa · 才華 tài hoa · 精華 tinh hoa · 奢華 xa hoa	
火	HOẢ	4	火爐 hoả lò · 火速 hoả tốc · 防火 phòng hoả · 火藥 hoả dược · 火患 hoả hoạn	
化	HOÁ	2	變化 biến hoá · 感化 cảm hoá · 化粧 hoá trang · 文化 văn hoá · 消化 tiêu hoá · 他化 tha hoá	
化	huế	2	城庯化 thành phố Huế	
貨	HOÁ	3	百貨 bách hoá · 行貨 hàng hoá	
和	HOÀ	2	共和 cộng hoà · 和平 hoà bình · 不和 bất hoà · 和合 hoà hợp	
和	HOẠ	2	唱和 xướng hoạ · 附和 phụ hoạ · 和蹺 hoạ theo	
和	hoạ	2	和羅 hoạ là · 和唍 hoạ hoằn	
畫（𪽗）	HOẠ	4	幅畫 bức hoạ · 圖畫 đồ hoạ · 繪畫 hội hoạ · 畫士 hoạ sĩ	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：畵
禍	HOẠ	3	嫁禍 giá hoạ · 慘禍 thảm hoạ · 災禍 tai hoạ · 禍福 hoạ phúc	
禍	vạ	3	咹禍 ăn vạ · 災𢒎禍𩙍 tai bay vạ gió	
或	HOẶC	T	或羅 hoặc là · 或者 hoặc giả · 或𡗉或 𠃣 hoặc nhiều hoặc ít	
惑	HOẶC	T	疑惑 nghi hoặc · 迷惑 mê hoặc · 眩惑 huyễn hoặc	
劃	HOẠCH	3	計劃 kế hoạch · 規劃 quy hoạch · 劃定 hoạch định · 籌劃 trù hoạch	
劃	gạch	3	劃𠬠塘 gạch một đường	
穫	HOẠCH	T	收穫 thu hoạch	
懷	HOÀI	T	懷抱 hoài bão · 哀懷 ai hoài · 懷念 hoài niệm · 懷疑 hoài nghi	
懷	hoài	T	懷𧵑 hoài của · 費懷 phí hoài · 懷懷 hoài hoài [𠸨]	
壞	HOẠI	4	敗壞 bại hoại · 毀壞 huỷ hoại · 破壞 phá hoại	
揋	hoay	T	摞揋 loay hoay [𠸨]	
歡	HOAN	4	歡迎 hoan nghênh · 欣歡 hân hoan · 追歡 truy hoan · 歡喜 hoan hỉ	
丸	HOÀN	T	精丸 tinh hoàn · 膏單丸散 cao đơn hoàn tán	
完	HOÀN	1	完好 hoàn hảo · 完畢 hoàn tất · 完全 hoàn toàn · 完善 hoàn thiện	
環	HOÀN	3	環境 hoàn cảnh · 環球 hoàn cầu · 金環 kim hoàn	
還	HOÀN	T	還㨋 hoàn trả · 還良 hoàn lương · 還魂 hoàn hồn	
鬟	HOÀN	T	丫鬟 a hoàn	
緩	HOÃN	T	和緩 hoà hoãn · 遲緩 trì hoãn · 緩兵 hoãn binh	
患	HOẠN	4	患難 hoạn nạn	
荒	HOANG	5	荒𤵺 hoang dại · 荒廢 hoang phế · 荒蕪 hoang vu · 荒野 hoang dã · 𡥵荒 con hoang · 媎荒 chửa hoang · 𠇟荒 huênh hoang [𠸨]	
慌	HOANG	3	慌忙 hoang mang	
慌	HOẢNG	3	恐慌 khủng hoảng · 慌𢜝 hoảng sợ  ·慌惚 hoảng hốt	
恍	HOẢNG	T	恍惚 hoảng hốt	
皇	HOÀNG	3	皇家 hoàng gia · 皇宮 hoàng cung · 皇后 hoàng hậu · 皇上 hoàng thượng · 皇族 hoàng tộc	
凰	HOÀNG	T	鳳凰 phượng hoàng	
徨	HOÀNG	T	彷徨 bàng hoàng	
惶	HOÀNG	5	驚惶 kinh hoàng	
隍	HOÀNG	T	城隍 thành hoàng	
黃	HOÀNG	4	黃昏 hoàng hôn · 黃連 hoàng liên · 𣱆黃 họ Hoàng	
黃	HUỲNH	4		"格讀𧵑「黃 hoàng」爲𠼤諱時 𠸗。 Cách đọc của ""黃 hoàng"" vì kiêng húy thời xưa."
煌	HOÀNG	T	輝煌 huy hoàng	
潢	HOÀNG	T	裝潢 trang hoàng	
宏	HOÀNH	T	宏壯 hoành tráng	
橫	HOÀNH	T	橫行 hoành hành · 橫批 hoành phi · 橫度 hoành độ · 軸橫 trục hoành	
活	HOẠT	1	生活 sinh hoạt · 復活 phục hoạt · 活潑 hoạt bát	
滑	HOẠT	T	滑稽 hoạt kê · 滑頭 hoạt đầu	
𫘲	hóc	T	閧𫘲 hỏng hóc	
學（斈）	HỌC	1	場學 trường học · 學習 học tập	
𠳨	hỏi	2	句𠳨 câu hỏi · 𡠣𠳨 cưới hỏi · 學𠳨 học hỏi · 𠳨𪡗 hỏi han  · 餅𠳨 bánh hỏi	
𤞑	hòi	T	狹𤞑 hẹp hòi	
洃	hôi	4	苿洃 mùi hôi · 𣳡洃 mồ hôi · 打洃 đánh hôi	
𤍃	hổi	T	𤎏𤍃 nóng hổi	
悔	HỐI	4	悔恨 hối hận · 懺悔 sám hối · 悔纇 hối lỗi · 悔改 hối cải	
匯	HỐI	T	匯兌 hối đoái	
賄	HỐI	5	賄賂 hối lộ	
誨	HỐI	T	誨促 hối thúc · 誨嘑 hối hả	
回	HỒI	3	回答 hồi đáp · 回憶 hồi ức · 回𠓀 hồi trước · 回醒 hồi tỉnh · 回教 Hồi giáo ·大回 Đại Hồi · 回𡀳𡮈 hồi còn nhỏ	
徊	HỒI	T	徘徊 bồi hồi · 徊𪡄 hồi hộp · 徊𤿰 hồi trống	
茴	HỒI	T	茴香 hồi hương · 大茴 đại hồi · 油茴 dầu hồi	
迴	HỒI	T	輪迴 luân hồi	
鮰	hồi	T	𩵜鮰 cá hồi	
會（会）	HỘI	1	禮會 lễ hội · 機會 cơ hội	
會（会）	hụi	1	會伴佊 hụi bạn bè	
薈（荟）	HỘI	T	蘆薈 lô hội	
繪（絵）	HỘI	5	繪畫 hội hoạ	
唏	hơi	3	呵唏 hà hơi · 打唏 đánh hơi · 歇唏 hết hơi	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：𣱬
憘	hởi	T	胡憘 hồ hởi	
𢝷	hời	T	𢝷愒 hời hợt	
咳	hỡi	5	咳喂 hỡi ôi [嘆]	
𣋚	hôm	2	𣋚𫢩 hôm nay · 𣊿𣋚 chiều hôm · 𣋚過 hôm qua	
𠉣	hon	T	子𠉣 tí hon	
焝	hon	T	𤉗焝 héo hon	
𡉕	hòn	T	𡉕𡐙 hòn đất · 𡉕島 hòn đảo	
昏	HÔN	T	昏君 hôn quân · 昏迷 hôn mê · 黃昏 hoàng hôn	
㖧	hôn	5	㖧𭊪 hôn hít	
婚	HÔN	3	結婚 kết hôn · 婚事 hôn sự · 婚夫 hôn phu · 婚姻 hôn nhân	
渾	HỒN	4	渾厚 hồn hậu · 渾然 hồn nhiên	
魂	HỒN	5	心魂 tâm hồn · 靈魂 linh hồn · 招魂 chiêu hồn · 魂魄 hồn phách	
混	HỖN	T	混亂 hỗn loạn · 混沌 hỗn độn · 混合 hỗn hợp · 混血 hỗn huyết · 混雜 hỗn tạp · 混戰 hỗn chiến	
混	hổn	T	混顯 hổn hển	
溷	HỖN	T	溷咾 hỗn láo · 溷啅 hỗn xược	
𢠦	hớn	T	𢠦𠼯 hớn hở	
㘋	hờn	T	㤌㘋 căm hờn · 𢚷㘋 giận hờn	
閧	hỏng	T	墟閧 hư hỏng · 閧𫘲 hỏng hóc	
𦙥	họng	5	炎𦙥 viêm họng	
𠸣	hổng	T	𡓇𠸣 lỗ hổng	
紅	HỒNG	4	𦭷紅 màu hồng · 帖紅 thiếp hồng · 紅葉 hồng diệp · 瀧紅 sông Hồng · 花紅 hoa hồng · 紅塵 hồng trần · 紅茶 hồng trà · 果紅 quả hồng · 𩵜紅 cá hồng	
紅	hường	4		⇔ 紅 hồng
鴻	HỒNG	T	𪀄鴻 chim hồng · 鴻毛 hồng mao · 鴻福 hồng phúc · 鴻鵠 hồng hộc · 鴻龐 Hồng Bàng	
𪡄	hộp	T	徊𪡄 hồi hộp	
𧩓	hót	T	𪀄𧩓 chim hót · 佞𧩓 nịnh hót	
忽	HỐT	T	忽然 hốt nhiên · 忽慌 hốt hoảng  · 忽恍 hốt hoảng	
惚	HỐT	T	恍惚 hoảng hốt  · 慌惚 hoảng hốt  ·惚恍 hốt hoảng  · 惚慌 hốt hoảng	
㓭	hớt	T	㓭𣱾 hớt lẻo	
愒	hợt	T	𢝷愒 hời hợt	
冔	hu	T	哭冔冔 khóc hu hu [聲]	
朽	HỦ	T	不朽 bất hủ	
虛	HƯ	4	虛無 hư vô · 虛榮 hư vinh · 虛構 hư cấu	
墟	hư	4	墟閧 hư hỏng · 𫜵墟 làm hư	
許	HỨA	4	許婚 hứa hôn · 𠳒許 lời hứa · 許𭉑 hứa hẹn · 許𠲡 hứa hão	
勳	HUÂN	T	勳章 huân chương · 勳爵 huân tước	
訓	HUẤN	3	整訓 chỉnh huấn · 家訓 gia huấn · 訓練 huấn luyện · 教訓 giáo huấn · 特訓 đặc huấn	
洫	hức	T	好洫 háo hức	
惠	HUỆ	3	恩惠 ân huệ	
揮	HUY	2	揮動 huy động · 指揮 chỉ huy	
輝	HUY	T	輝煌 huy hoàng	
徽	HUY	T	國徽 quốc huy · 徽章 huy chương	
毀	HUỶ	4	毀𠬃 huỷ bỏ · 毀滅 huỷ diệt · 燒毀 thiêu huỷ · 毀謗 huỷ báng	
玄	HUYỀN	3	玄機 huyền cơ · 玄秘 huyền bí · 玄妙 huyền diệu · 黰玄 đen huyền · 𩯀玄 tóc huyền · 𨁪玄 dấu huyền	
縣	HUYỆN	4	縣蒞 huyện lị · 郡縣 quận huyện	
血	HUYẾT	4	血壓 huyết áp · 出血 xuất huyết · 熱血 nhiệt huyết · 心血 tâm huyết	
血	tiết	4	血羹 tiết canh · 割血 cắt tiết	
兄	HUYNH	4	兄弟 huynh đệ · 師兄 sư huynh · 父兄 phụ huynh	
螢（萤）	HUỲNH	T	螢光 huỳnh quang · 螢鬩 huỳnh huỵch [聲]	
凶	HUNG	T	吉凶 cát hung · 凶兆 hung triệu	
兇	HUNG	T	兇殘 hung tàn · 兇徒 hung đồ · 兇手 hung thủ · 行兇 hành hung	
雄	HÙNG	2	英雄 anh hùng · 稱雄 xưng hùng · 雄辯 hùng biện · 雄偉 hùng vĩ	
熊	HÙNG	T	熊虎 hùng hổ · 熊𡄆 hùng hục	
興	HƯNG	3	中興 trung hưng · 復興 phục hưng · 興奮 hưng phấn · 興亡 hưng vong	
興	HỨNG	3	高興 cao hứng · 興趣 hứng thú · 雅興 nhã hứng	
𢤽	hứng	T	縱𢤽 tung hứng	
況	HUỐNG	4	況乎 huống hồ · 情況 tình huống	
香	HƯƠNG	3	菍香 nấm hương · 香案 hương án · 藿香 hoắc hương · 香𦹳 hương thơm · 丁香 đinh hương	
香	húng	3	香料 húng-lìu [摱]	
鄉	HƯƠNG	3	圭鄉 quê hương · 同鄉 đồng hương ·故鄉 cố hương	
享	HƯỞNG	4	享受 hưởng thụ · 享樂 hưởng lạc · 享福 hưởng phúc · 承享 thừa hưởng · 共享 cộng hưởng · 享旬𦝄蜜 hưởng tuần trăng mật	
響	HƯỞNG	4	影響 ảnh hưởng · 音響 âm hưởng · 交響 giao hưởng · 響應 hưởng ứng	
向	HƯỚNG	2	向引 hướng dẫn · 方向 phương hướng ·志向 chí hướng · 偏向 thiên hướng · 向上 hướng thượng	
唿	hút	4	囂唿 heo hút · 唿茦 hút thuốc	
紇	hụt	T	耗紇 hao hụt · 少紇 thiếu hụt · 紇唏 hụt hơi	
休	HƯU	T	𧗱休 về hưu · 休致 hưu trí	
友	HỮU	3	交友 giao hữu · 友誼 hữu nghị · 親友 thân hữu	
右	HỮU	T	左右 tả hữu · 𦑃右 cánh hữu	
有	HỮU	2	有用 hữu dụng · 所有 sở hữu · 有限 hữu hạn	
益	ÍCH	3	益利 ích lợi · 益己 ích kỉ · 公益 công ích · 固益 có ích	
益	ích	3	餅益 bánh ích (ít)	
益	ịch	3	𪝼益 ình ịch	
唵	im	4	唵𠹃 im ắng · 唵𣼽 im lặng	
𠃣	ít	2	𠃝𠃣 út ít · 𠬠𠃣 một ít · 𠃣𪨆 ít ỏi  ·餅𠃣 bánh ít	
衣	Y	T	衣服 y phục · 脫衣 thoát y · 內衣 nội y	
依	Y	T	依如 y như · 依案 y án · 准依 chuẩn y	
醫（医）	Y	3	醫佐 y tá · 醫濟 y tế · 醫案 y án	
意	Ý	1	意㦖 ý muốn · 意想 ý tưởng · 㗂意 tiếng Ý	
掩	YỂM	T	掩護 yểm hộ · 掩助 yểm trợ	
掩	ém	T	掩𠇦 ém nhẹm	
掩	yếm	T	掩𣹘 yếm dãi · 憂掩 âu yếm	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：𧞣、 𦀫、𦑎
厭	YẾM	T	厭世 yếm thế · 厭氣 yếm khí	
鞍	YÊN	T	鞍繮 yên cương · 鞍車 yên xe · 鞍馭 yên ngựa	
宴	YẾN	T	宴席 yến tiệc · 宴飲 yến ẩm	
燕	YẾN	T	𪀄燕 chim yến · 海燕 hải yến · 燕巢 yến sào · 燕鶯 yến anh · 燕鶯 yến oanh · 燕麥 yến mạch	
燕	én	T	𪀄燕 chim én	
咽	YẾT	T	咽喉 yết hầu	
揭	YẾT	5	揭示 yết thị · 揭榜 yết bảng	
謁	YẾT	T	謁見 yết kiến	
㤇	yêu	2	情㤇 tình yêu · 㤇適 yêu thích · 㤇𨣥 yêu dấu · 㤇貴 yêu quý	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：𢞅、 𬁷、腰
妖	YÊU	T	妖精 yêu tinh · 妖術 yêu thuật	
要	YÊU	2	要求 yêu cầu	
要	YẾU	2	要點 yếu điểm · 主要 chủ yếu · 重要 trọng yếu	
𪽳	yếu	5	𪽳𢤞 yếu hèn · 點𪽳 điểm yếu	
仉	kẻ	5	仉𢲩 kẻ cắp · 仉讎 kẻ thù	
計	KÊ	2	列計 liệt kê	
計	KẾ	2	計劃 kế hoạch · 計算 kế toán · 謀計 mưu kế	
計	kể	2	計𡀯 kể chuyện · 計功 kể công · 計𣠲 kể lể  · 計開 kê khai	
㮷	kê	T	㮷徠丐𣗿 kê lại cái tủ · 㮷蹎𬨠𧦕 kê chân lên ghế · 㮷丐盤高𬨠𠬠𡭧 kê cái bàn cao lên một chút	
稽	KÊ	5	檢稽 kiểm kê · 統稽 thống kê · 滑稽 hoạt kê · 稽單茦 kê đơn thuốc	
繼（継）	KẾ	3	繼續 kế tục · 繼承 kế thừa · 繼接 kế tiếp · 媄繼 mẹ kế	
倛	kề	T	倛近 kề cận · 倛㧝 kề cà	
偈	kệ	T	嚜偈 mặc kệ	
嗛	kem	T	供嗛 cúng kem · 嗛打𪘵 kem đánh răng [摱]	
歉	kém	3	歉𢜽 kém cỏi [𠸨] · 𪽳歉 yếu kém · 歉 𨤔 kém vẻ	𡨸異體常﨤𥪝歷史 Chữ dị thể thường gặp trong lịch sử：劍
涇	kênh	T	涇掏 kênh đào	
𪢤	kẻo	T	𪢤𦓡 kẻo mà · 𪢤耒 kẻo rồi	
捁	kéo	3	捁𨱽 kéo dài · 捁僥 kéo nhau · 𫼩捁 níu kéo	
𨦀	kéo	T	丐𨦀 cái kéo · 刀𨦀 dao kéo	
𥼱	kẹo	T	餅𥼱 bánh kẹo	
搩	kẹt	T	縸搩 mắc kẹt · 噘搩 cọt kẹt [聲]	
結	KẾT	1	團結 đoàn kết · 甘結 cam kết · 結伴 kết bạn · 結合 kết hợp · 結果 kết quả	
𭊫	ki	4	𭊫逋 ki bo · 𭊫𢵰 ki cóp · 𡥵𭊫 con ki [摱]	
几	KỈ	T	丐几 cái kỉ · 長几 trường kỉ	
己	KỈ	4	益己 ích kỉ · 自己 tự kỉ · 知己 tri kỉ ·克己 khắc kỉ	
紀	KỈ	2	世紀 thế kỉ · 紀念 kỉ niệm · 紀律 kỉ luật · 紀物 kỉ vật	
記	KÍ	4	日記 nhật kí · 記𠸜 kí tên · 書記 thư kí · 遊記 du kí	
寄	KÍ	4	寄寄 kí gửi · 寄生 kí sinh	
寄	gửi	4	寄書 gửi thư · 咹寄㑲𢘾 ăn gửi nằm nhờ · 𣘃尋寄 cây tầm gửi	
寄	gởi	4	寄書 gởi thơ	⇔ 寄 gửi
圻	KÌ	5	北圻 Bắc Kì	
其	KÌ	2	其寔 kì thực · 極其 cực kì	
其	kia	2	𣈜其 ngày kia · 𣋚其 hôm kia	
奇	KÌ	4	奇跡 kì tích · 奇才 kì tài	
奇	cơ	4	掌奇 chưởng cơ	
歧	KÌ	5	歧視 kì thị	
耆	KÌ	T	耆舊 kì cựu	
耆	kị	T	俱耆 cụ kị	
掎	kì	T	掎𢮭 kì cọ · 掎撟 kì kèo	
期	KÌ	4	學期 học kì · 期望 kì vọng	
棋	KÌ	4	棋手 kì thủ · 棋逢敵手 kì phùng địch thủ	
棋	cờ	4	棋圍 cờ vây · 棋博 cờ bạc	
旗	KÌ	4	國旗 quốc kì	
旗	cờ	4	蘿旗 lá cờ · 旗祖國 cờ tổ quốc	
畿	KÌ	T	京畿 kinh kì	
麒	KÌ	T	麒麟 kì lân	
技	KĨ	4	技術 kĩ thuật · 雜技 tạp kĩ · 技能 kĩ năng · 技倆 kĩ lưỡng · 技𪨈 kĩ càng [𠸨] · 𢖵技 nhớ kĩ	
技	ghẽ	4	衮技 gọn ghẽ [𠸨]	
忌	KỊ	T	忌諱 kị huý · 禁忌 cấm kị · 妒忌 đố kị · 𥣒忌 giỗ kị	
騎	KỊ	5	騎兵 kị binh · 騎士 kị sĩ · 騎馬 kị mã	
騎	cưỡi	5	騎馭 cưỡi ngựa · 騎𦙶 cưỡi cổ	
騎	cỡi	5		⇔ 騎 cưỡi
戟	KÍCH	5	丐戟 cái kích · 巴戟 ba kích	
戟	kích	5	戟𡱩 kích thước · 戟烏蘇 kích ô-tô · 襖 𠠚戟 áo xẻ kích	
擊	KÍCH	3	攻擊 công kích · 目擊 mục kích · 游擊 du kích	
劇	KỊCH	5	𡲈劇 vở kịch · 劇本 kịch bản · 劇烈 kịch liệt · 悲劇 bi kịch · 諧劇 hài kịch ·劇𣋜 kịch cợm	
兼	KIÊM	T	兼全 kiêm toàn · 兼愛 kiêm ái · 兼任 kiêm nhiệm	
兼	kèm	T	𠫾兼 đi kèm · 兼笈 kèm cặp · 兼蹺 kèm theo · 兼𣲹 kèm nhèm	
檢	KIỂM	2	檢查 kiểm tra · 檢疫 kiểm dịch · 檢驗 kiểm nghiệm	
檢	kiếm	2	尋檢 tìm kiếm · 檢㧻 kiếm chác	
劍	KIẾM	T	錆劍 thanh kiếm · 鬥劍 đấu kiếm · 劍俠 kiếm hiệp	
鉗	KIỀM	5	鉗制 kiềm chế · 鉗束 kiềm thúc	
鉗	kìm	5	鉗鋏 kìm kẹp · 𩵜鉗 cá kìm · 鉗共力 kìm cộng lực	
鉗	kềm	5		⇔ 鉗 kìm
儉	KIỆM	T	勤儉 cần kiệm · 節儉 tiết kiệm	
堅	KIÊN	3	堅固 kiên cố · 中堅 trung kiên · 堅定 kiên định · 堅持 kiên trì · 堅決 kiên quyết	
見	KIẾN	1	意見 ý kiến · 參見 tham kiến · 見識 kiến thức	
建	KIẾN	2	建議 kiến nghị · 建造 kiến tạo · 建設 kiến thiết · 建立 kiến lập · 建築 kiến trúc	
蜆	kiến	T	𡥵蜆 con kiến · 蜆𦑃 kiến cánh	
件	KIỆN	2	條件 điều kiện · 事件 sự kiện · 疎件 thưa kiện · 單件 đơn kiện · 件行 kiện hàng · 件訟 kiện tụng	
健	KIỆN	T	健將 kiện tướng · 健康 kiện khang · 壯健 tráng kiện	
𠼤	kiêng	T	𠼤𠽮 kiêng dè · 𠼤𢘝 kiêng nể	
劫	KIẾP	3	緣劫 duyên kiếp · 數劫 số kiếp · 末劫 mạt kiếp	
劫	cướp	3	劫錢 cướp tiền · 匴劫 toán cướp	
拮	KIẾT	4	拮据 kiết cư · 膠拮 keo kiết	
拮	cất	4	拮𨀈 cất bước · 拮𢩮 cất nhắc · 拮𨢇 cất rượu	
傑	KIỆT	5	傑作 kiệt tác · 俊傑 tuấn kiệt · 傑出 kiệt xuất · 豪傑 hào kiệt	
