# 常用标准汉喃字表（2023年版）表2
# 作者：汉喃研究与应用协会（原名：越南汉喃复兴委员会）
# http://www.hannom-rcv.org/NS/bchnctd%20150123.pdf
# 表2共2934字（表1分6级共3987字，两表合计6921字）
#
# 𡨸漢喃	音讀	譬喻	𥱬註

銓	THUYÊN	銓選 thuyên tuyển · 銓轉 thuyên chuyển	
鐫	THUYÊN	鐫罰 thuyên phạt · 鐫級 thuyên cấp · 鐫汰 thuyên thải · 鐫黜 thuyên truất	
嬋	THUYỀN	𡛔嬋娟 gái thuyền quyên	
𦀹	thun	絏𦀹 dây thun · 𦀹徠 thun lại	
𦀹	chun		⇔ 𦀹 thun
樁	THUNG	樁萱 thung huyên	
𥴗	thúng	𥶄𥴗 nón thúng · 鑅𥴗 vành thúng · 𥴗 𥶃 thúng mủng	
𬗝	thụng	襖𬗝 áo thụng · 弄𬗝 lụng thụng	
鑠	THƯỚC	矍鑠 quắc thước	
芍	THƯỢC	芍藥 thược dược	
愖	thuộm	懢愖 luộm thuộm [𠸨]	
悛	thuôn	悛黹 thuôn chỉ · 悛𨱽 thuôn dài · 悛突 thuôn đuột	
𢠆	thuồng	饞𢠆 thèm thuồng	
𧐺	thuồng	𧐺蠬 thuồng luồng	
嘗	THƯỜNG	孟嘗君 mạnh thường quân	
𤃧	thướt	𤃧他 thướt tha [𠸨]	
𠴫	thút	𠴫𠓨 thút vào · 𠴫𨨷 thút nút · 𠴫𢗠 thút thít	
浖	thụt	浖𨀤 thụt lùi	
楂	TRA	山楂 sơn tra	
𪁳	trả	𪀄𪁳 chim trả	
卓	TRÁC	卓絕 trác tuyệt · 卓越 trác việt	
斲	TRÁC	斲喪 trác táng	
濯	trạc	濯度 trạc độ · 濯歲 trạc tuổi	
𥭌	trạc	丐𥭌 cái trạc	
仄	TRẮC	平仄 bằng trắc · 仄阻 trắc trở · 仄𢟗 trắc nết · 築仄 trúc trắc [𠸨]	
惻	TRẮC	惻隱 trắc ẩn	
𣖡	trắc	𣘃𣖡 cây trắc · 楛𣖡 gỗ trắc	
垞	trách	丐垞 cái trách	
擇	TRẠCH	選擇 tuyển trạch	
澤	TRẠCH	潤澤 nhuận trạch	
𪡊	trại	吶𪡊 nói trại	
𫪦	trây	吶𫪦 nói trây · 𫪦𧴱 trây nợ	
𢭺	trẩy	𢭺槔 trẩy cau · 𢭺茄 trẩy cà	
𥙒	trẩy	𠫾𥙒會 đi trẩy hội	
𠟴	trầy	𠟴秩 trầy trật · 𠟴䏧 trầy da	
𠟴	sầy		⇔ 𠟴 trầy
蘸	trám	蘸船 trám thuyền · 蘸𠬠丐𡓇 trám một cái lỗ	
欖	trám	𣘃欖 cây trám · 果欖 quả trám	
𩼤	trám	𩵜𩼤 cá trám	
𣠩	tràm	𣘃𣠩 cây tràm · 菍𣠩 nấm tràm	
𤓆	tràm	焒𤓆 lửa tràm	
簪	TRÂM	掑簪 cài trâm	
𣠱	trâm	𣘃𣠱 cây trâm · 𣠱匏 trâm bầu · 𣠱𡉿 trâm mốc	
朕	TRẪM	朕羅𠊛勢芇、𦓡命𡗶𢭂朱職帝王？ Trẫm là người thế nào, mà mệnh trời trao cho chức Đế Vương?	
螓	trăn	𡥵螓 con trăn	
𢴟	trằn	𢴟𬴭 trằn trọc · 𤴬𢴟𣅶𠭤胣 đau trằn lúc trở dạ	
瞋	TRÂN	瞋瞋 trân trân	
撞	tràng	𡥵馭尼𧼋咍撞 con ngựa này chạy hay trang	
𧛇	tràng	𧛇襖 tràng áo	
崢（峥）	tranh	崢嶸 tranh vanh	
𥋽	tráo	𥋽𥉲 tráo trợn · 𥗁𥋽 trơ tráo · 打𥋽 đánh tráo	
匧	tráp	丐匧 cái tráp · 匧楛 tráp gỗ	
縶	trập	縶𢂎 trập dù · 㹥縶𦖻 chó trập tai	
札	TRÁT	札扒 trát bắt · 札𠾕 trát đòi	
淖	trát	淖墻 trát tường	
𢫵	trau	𢫵𢬗 trau dồi	
𠶠	trẹ	住𠶠 trọ trẹ [𠸨]	
𩵾	trê	𩵜𩵾 cá trê	
𡂙	trề	𡂙腜 trề môi · 𣼼𡂙 tràn trề	
滯	TRỆ	停滯 đình trệ · 遲滯 trì trệ	
怗	trèm	憯怗 tròm trèm [𠸨]	
𠹖	trẽn	𥗁𠹖 trơ trẽn	
𠰪	trếnh	𥧪𠰪 trống trếnh	
𠰪	chếnh		⇔ 𠰪 trếnh
𤽀	trẻo	𤽸𤽀 trắng trẻo	
𧾿	tréo	𨅸𧾿蹎 đứng tréo chân · 咮𧾿 tru tréo [𠸨]	
𠿠	trep		𡨸尼主要得使用抵翻音、䀡附錄。 Chữ này chủ yếu được sử dụng để phiên âm, xem Phụ Lục.
𬿮	trệt	𡎦𬿮 ngồi trệt	
咷	trệu	秩咷 trật trệu	
痔	TRĨ	病痔 bệnh trĩ	
稚	TRĨ	幼稚 ấu trĩ	
雉	TRĨ	𪀄雉 chim trĩ	
鰿	trích	𩵜鰿 cá trích	
𪄸	trích	𪀄𪄸𡚝 chim trích cồ	
𥖾	trịch	𥘀𥖾 nặng trịch · 擒𥖾 cầm trịch	
瀍	triền	瀍瀧 triền sông	
纏	TRIỀN	纏綿 triền miên	
篆	TRIỆN	𡨸篆 chữ triện · 𢪏體篆 viết thể triện	
𡎞	triêng	𡎞挭 triêng gánh · 𠊛𪂰𡎞 người Giẻ Triêng	
𠸩	trĩnh	圇𠸩 tròn trĩnh [𠸨]	
𥉭	trít	𥉭徠 trít lại · 𥄮𥉭 nhắm trít	
𦅄	trịt	𥾇𦅄 trĩu trịt · 𡎦𦅄𬺗𡑝 ngồi trịt xuống sân	
𥾇	trĩu	𥾇𥘀 trĩu nặng · 𥾇𦅄 trĩu trịt	
𤉕	tro	𤉕炭 tro than · 𤉕𤇮 tro bếp	
𢸫	trỏ	指𢸫 chỉ trỏ · 𡥵𢸫 con trỏ · 𢭫𢸫 ngón trỏ	
擼	trổ	𪮻擼 chạm trổ · 鋟擼 xăm trổ	
𦭦	trổ	穭𦭦葻 lúa trổ bông	
𥇻	trố	𥇻𥇻 trố trố · 𥇻眜 trố mắt	
徂	trồ	沉徂 trầm trồ	
𥗁	trơ	𥗁𥋽 trơ tráo · 𥗁𠹖 trơ trẽn	
咋	trớ	咋嘹 trớ trêu [𠸨]	
滁	trờ	滁滁 trờ trờ · 滁𬧐 trờ tới	
捉	TRÓC	捉拿 tróc nã	
捉	tróc	𢸚捉 bong tróc · 𣘃捉𤿭 cây tróc vỏ	
𬴭	trọc	𠞟𬴭 cạo trọc · 𬴭頭 trọc đầu	
鱩	trôi	𩵜鱩 cá trôi	
讄	trối	trăng trối 咹𡗉讄過 · ăn nhiều trối quá	
攂	trồi	攂泏 trồi sụt · 攂𬨠 trồi lên · 攂𨀎 trồi sụp	
𥫌	trỗi	𥫌𧻭 trỗi dậy	
𥫌	chỗi		⇔ 𥫌 trỗi
憯	tròm	憯怗 tròm trèm [𠸨]	
𬛘	trôn	𡓇𬛘 lỗ trôn · 𬛘鉢 trôn bát	
磌	trớn	過磌 quá trớn	
緟	tròng	𠓨緟 vào tròng · 緟蹎𠓨裙 tròng chân vào quần	
緟	chòng		⇔ 緟 tròng
𭿍	tròng	𭿍眜 tròng mắt · 𭿍黰 tròng đen · 𭿍𤽸 tròng trắng	
喠	trọng	𠸂喠 nuốt trọng	
喠	trửng		⇔ 喠 trọng
倅	trót	𦀎倅 lượt trót · 倅𢯰 trót lọt · 倅𠻇 trót dại	
𢫖	trọt	𠹾𢫖 chịu trọt	
咮	tru	咮𧾿 tru tréo [𠸨] · 咮如㹥 tru như chó · 𣹗咮 trơn tru [𠸨]	
誅	TRU	誅夷 tru di · 𡗶誅𡐙滅 trời tru đất diệt	
晝	TRÚ	晝夜 trú dạ	
冑	TRỤ	甲冑 giáp trụ	
豬	TRƯ	豬八戒 Trư Bát Giới	
躇	TRỪ	躊躇 trù trừ	
黜	TRUẤT	廢黜 phế truất · 被黜 bị truất	
竺	TRÚC	天竺 Thiên Trúc	
𤑭	trui	𤓢𤑭 nướng trui · 格𤑭 cách trui · 𨨧𤑭 thép trui	
𰘾	trụi	𥗁𰘾 trơ trụi · 陳𰘾 trần trụi	
墜	TRUỴ	墜落 truỵ lạc · 墜循環 truỵ tuần hoàn	
𣹞	trũng	𣹞漊 trũng sâu · 𡊲𣹞 chỗ trũng · 眜𣹞 mắt trũng	
瞪	TRỪNG	瞪眜 trừng mắt	
螴	trườn	㑲螴 nằm trườn · 螴𬧐 trườn tới	
傽	trưỡng	秩傽 trật trưỡng	
丈	TRƯỢNG	𠬠丈 một trượng · 丈夫 trượng phu	
杖	TRƯỢNG	權杖 quyền trượng · 鐵杖 thiết trượng	
䢖	trút	䢖𠬃 trút bỏ · 䢖𬺗 trút xuống	
𧊐	trút	𩷳𧊐 vảy trút	
𡠄	u	偨𡠄 thầy u	
䫜	u	𠚐䫜 mọc u	
𦠲	ú	脿𦠲 béo ú · 𦚖𦠲 mập ú · 餅𦠲 bánh ú · 𦠲啞 ú ớ [聲]	
㗀	ù	㗀唎 ù lì · 㗀𦖻 ù tai · 𠺙㗀㗀 thổi ù ù · 㗀㗀𡁤𡁤 ù ù cạc cạc	
淤	Ứ	淤𠘃 ứ đọng · 淤唏 ư hơi · 淤嘘 ứ hự [嘆] · 淤𠹾兜！ ứ chịu đâu! [嘆]	
𢮁	ừ	𩆢𢮁 ầm ừ	
唩	ủa	唩？ ủa? [嘆] · 叫唩 kȇ u ủa [嘆] · 唩𨓐 ủa lạ	
𦼇	úa	𤉗𦼇 héo úa · 鐄𦼇 vàng úa · 蘿𦼇 lá úa	𡨸尼拱固体得使用𥪝詞𠸨、䀡附錄。 Chữ này cũng có thể được sử dụng trong từ láy, xem Phụ Lục.
咼	ùa	咼𠓨 ùa vào · 𫜵咼 làm ùa	
瘀	ứa	瘀𠚢 ứa ra · 瘀淚 ứa lệ · 瘀𧖱 ứa máu	
蘊	UẨN	蘊藏 uẩn tàng · 幽蘊 u uẩn	
澳	ÚC	盛旺終澳 Thịnh vượng chung Úc	
䐿	úc	𦚖䐿𠴐 mập úc núc	
𩼈	úc	𩵜𩼈 cá úc	
𠳑	ực	𡄖𠳑 ừng ực · 𠸂丐𠳑 nuốt cái ực · 𠳑大𫇿𠫾！ ực đại thuốc đi!	
濊	uể	濊痿 uể oải	
穢	UẾ	污穢 ô uế · 渃穢 nước uế	
𣉍	ui	𣌝𨆢𣉍 nắng lui ui · 𣉍𣉍 ui ui	
鴛	UYÊN	鴛鴦 uyên ương	
苑	UYỂN	御苑 ngự uyển	
𠽛	um	𠽛𥳍 um tùm	
𣸊	ùm	𬦮𣸊 nhảy ùm · 𨁟𣸊𬺗坳 ngã ùm xuống ao	
𫫡	ừm	𫫡！ ừm!	
熅	un	熅𤌋 un khói	
𡅯（𪢖）	ủn	𡅯𠸯 ủn ỉn [聲]	
搵	ùn	搵搵 ùn ùn	
𩍓	ủng	隻𩍓 chiếc ủng	
澭	úng	汲澭 ngập úng · 澭水 úng thủy · 果澭 quả úng · 𢳥𤃟 tháo úng · 𬪁澭 ấp úng ·蔞𣩂澭 rau chết úng	
鷹	ƯNG	𪀄鷹 chim ưng	
𡄖	ừng	𡄖𠳑 ừng ực	
𤠆	ươi	𤠂𤠆 đười ươi	
湆	ươm	湆絲 ươm tơ · 湆𥞖 ươm giống	
懨	ướm	懨𠳨 ướm hỏi · 懨襖 ướm áo	
胺	ườn	㑲胺 nằm ườn	
汪	UÔNG	𣱆汪 họ Uông	
枉	UỔNG	枉功 uổng công · 冤枉 oan uổng · 枉費 uổng phí · 枉錢 uổng tiền · 押枉 ép uổng	
𫊬	ương	𡥵朠𫊬 con ễnh ương	
鴦	ƯƠNG	鴛鴦 uyên ương	
𦛞	ướp	𦛞𪉥 ướp muối · 𦛞冷 ướp lạnh	
挹	úp	挹𬺗 úp xuống · 打挹 đánh úp	
𡋉	ụp	𢭰𡋉 đổ ụp · 𡋉𠓬 ụp lặn	
𠇕	va	𠇕兜耒？ Va đâu rồi?	
橎	vả	𣘃橎 cây vả	
鑊	vạc	鑊銅 vạc đồng · 鑊油 vạc dầu	
𪂱	vạc	𪀄𪂱 chim vạc	
𥇿	vắc	𥃨𥇿 vúc vắc	
𤊨	vặc	爃𤊨 vằng vặc [𠸨]	
梶	vải	𣘃梶 cây vải	
娓	vãi	𠇈娓 sãi vãi	
𫵞	vãi	𢶻𫵞 vung vãi	
㙕	vại	㙕渃 vại nước · 䍄㙕 chum vại	
𢠿	vay	𢠿𢚸 vay lòng	
𩷳	vảy	𩷳𩵜 vảy cá · 𩷳𧊐 vảy trút	
荱	váy	𣘃荱 cây váy	
𢯮	váy	𢯮𦖻 váy tai	
𧚟	váy	丐𧚟 cái váy · 𬡶𧚟 mặc váy	
𣍁	vạy	𢏣𣍁 cong vạy · 𧼋𣍁 chạy vạy	
𩻟	vây	𩻟𩵜 vây cá	
湋	vẩy	湋𢬣 vẩy tay · 湋脽 vẩy đuôi  · 湋渃 vẩy nước	
𮬄	vẩy	𮬄𩵜 vẩy cá	
𦝩	vấy	𢭰𦝩 đổ vấy · 𦝩𣵲 vấy bẩn · 𦝩湓 vấy bùn	
𢯷	vầy	𢝙𢯷 vui vầy	
汎	vàm	汎瀝 vàm rạch	
釩	vằm	𨥧釩 bãm vằm	
𠢝	vâm	劸如𠢝 khoẻ như vâm	
𢱨	vặn	𢱨𣍅 vặn vẹo [𠸨] · 𦀵𢱨 xoắn vặn · 𣃣 𢱨 vừa vặn [𠸨] · 𢱨針銅壺 vặn kim đồng hồ	
𠗤	váng	𠗤油 váng dầu · 𠗤𣷱 váng sữa	
往	VÃNG	往來 vãng lai · 已往 dĩ vãng	
往	vảng	𨅉往 lảng vảng [𠸨]	
𦕟	vẳng	𦕟𦕟 văng vẳng [𠸨] · 𦕟𦖑 vẳng nghe · 𦕟㗂 vẳng tiếng	
爃（𫞡）	vằng	爃𤊨 vằng vặc [𠸨]	
𭈒	vằng	摓𭈒 vùng vằng · 醝𨢇耒𭈒僥 say rượu rồi vằng nhau	
嶸	vanh	崢嶸 tranh vanh · 嶸壁 vanh vách [聲]	
𮛕	vánh	𫏢𮛕 chóng vánh	
鑅	vành	鑅𦖻 vành tai · 鑅墆 vành đai · 鑅圇 vành tròn · 鑅𥴗 vành thúng · 鑅𤔻馭 vành móng ngựa	
鑅	vạnh	鑅鑅 vành vạnh [𠸨]	
𠾷	váo	𠶓𠾷 vếu váo [𠸨] · 儝𠾷 vênh váo [𠸨] · 噅𠾷 vơ váo [𠸨]	
叭	váp	𰸣叭 vấp váp [𠸨]	
𰸣	vấp	𰸣叭 vấp váp [𠸨]	
仈	vát	𧼋仈 chạy vát · 𤯩仈 sống vát · 𢳥仈 tháo vát	
𠟲	vạt	𠟲𡭻 vạt nhọn · 𠟲椰 vạt dừa	
𧞄	vạt	𧞄襖 vạt áo · 𧞄𡹃 vạt rừng	
𧉚	vắt	𧉚㹥 vắt chó	
𤓺	vấu	𤘓𤓺 nanh vấu	
徫	vè	徫僥 vè nhau · 𠫾徫徫 đi vè vè · 徫卬 𥆾𥌈 vè ngang nhìn trộm	
椲	vè	𣘃椲 cây vè · 𢺹椲 chia vè · 㓠椲 chém vè · 椲車踏 vè xe đạp	
譌	vè	喝譌 hát vè · 韻譌 vần vè · 歌譌 ca vè	
辟	vếch	辟𨑗 vếch lên	
䗊	vẹm	𡥵䗊 con vẹm	
𢯝	vén	𢯝𬨠 vén lên · 𢯝𩯀 vén tóc · 𢯝𧚟 vén váy · 𢱔𢯝 vun vén	
綄	vện	彣綄 vằn vện	
儝（儝󠄁）	vênh	佂儝 chênh vênh  · 儝𠾷 vênh váo [𠸨]	
𣷴	veo	沖𣷴 trong veo · 消𣷴𪥘󠄁錢 tiȇ u veo cả tiền	
𩓳	vẻo	𥾸𩓳 vắt vẻo · 𩓳𡶀 vẻo núi · 𠬠𩓳 một vẻo	
㧼	véo	㧨㧼 cấu véo	
㧼	béo		⇔ 㧼 véo
㧼	nhéo		⇔ 㧼 véo
𨖿	vèo	蘿𢒎𨖿 lá bay vèo · 𠫾𨖿𬧐 đi vèo tới ·錢歇𨖿 tiền hết vèo	
𣍅	vẹo	𣍅鶩 vẹo vọ [𠸨] · 𢱨𣍅 vặn vẹo [𠸨]	
𫌐	vét	襖𫌐 áo vét [摱]	
樾	vẹt	𡹃樾 rừng vẹt	
𪇴	vẹt	𪀄𪇴 chim vẹt	
𪽸	vệt	𪽸𤌋 vệt khói · 𪽸𧖱 vệt máu  · 𪽸𤏬 vệt sáng	
𠶓	vếu	𠶓𠾷 vếu váo [𠸨] · 𤷖𠶓𬨠 sưng vếu lên · 𬌓板𢏣𠶓 tấm ván cong vếu	
韋	VI	𣱆韋 họ Vi	
喡	vi	叫喡𭇹 kêu vi vu [聲]	
䇻	vỉ	䇻𧋆 vỉ ruồi	
𮘕	vỉ	𠹚𮘕 van vỉ	
幃	ví	丐幃 cái ví	
胃	VỊ	液胃 dịch vị	
渭	VỊ	渭清 Vị Thanh	
㙔	vỉa	㙔𡏘 vỉa hè	
𩼢	vích	𡥵𩼢 con vích	
𧟁	viền	塘𧟁 đường viền · 𧟁襖 viền áo	
曰	VIẾT	子曰 Tử viết · 搊曰 Xô-viết [摱]	
𥁷	vịm	丐𥁷 cái vịm	
𥿀	vít	𦁽𥿀 vướng vít · 𦄞𥿀 vấn vít · 𡥵𥿀 con vít [摱]	
汙	vo	汙𥽌 vo gạo · 圇汙 tròn vo · 𤥑汙 vòng vo · 叫汙汙 kêu vo vo	
𥿠	vó	拮𥿠 cất vó	
𨀒	vó	𨀒駒 vó câu	
扜	vò	𩌂扜 giày vò	
鶩	vọ	𫚱鶩 cú vọ · 𣍅鶩 vẹo vọ [𠸨]	
橅	vồ	橅㧺𡐙 vồ đập đất · 螠橅花 ếch vồ hoa	
𦄾	vóc	𦄾𫄎 vóc lụa · 𡲫𦄾 vải vóc	
卟	vốc	𠬠卟 một vốc · 卟𠄩卟𥽌 vốc hai vốc gạo	
𪿙	vôi	𥒥𪿙 đá vôi · 瓶𪿙 bình vôi · 匙𪿙 chìa vôi	
𠴖	vợi	𠴖抔 vợi bớt · 𠴖客 vợi khách	
𪢵	vòm	𪢵𡗶 vòm trời · 茹𪢵 nhà vòm	
𡻖	von	嶟𡻖 chon von [𠸨]	
泍	vón	勃㐌泍𫪐徠 bột đã vón cục lại	
㖹	vồn	㖹𠳿 vồn vã	
㖹	vỏn	㖹捖 vỏn vẹn	
湲	vởn	瀨湲 lởn vởn · 湲噅 vởn vơ	
溳	vờn	溳僥 vờn nhau · 𥌬溳 chờn vờn · 貓溳 𤝞 mèo vờn chuột	
網	VÕNG	網𫆥 võng cáng · 迻網 đưa võng	
𣜳	vông	𣘃𣜳 cây vông · 尋𣜳 tầm vông · 花𣜳 hoa vông	
虹	vồng	橋虹 cầu vồng · 高虹𬨠 cao vồng lên ·虹𧃷 vồng khoai	
𧉈	vọp	𧉈𢯏 vọp bẻ	
𢴩	vót	𢴩籤 vót tăm · 𣖛𢴩 chót vót	
于	VU	于歸 vu quy	
圩	VU	市鎮潯圩 thị trấn Tầm Vu	
𭇹	vu	叫喡𭇹 kêu vi vu [聲]	
呋	vù	呋呋 vù vù · 𩙍𠺙呋 gió thổi vù · 𧼋呋 𠫾 chạy vù đi	
捊	vùa	捊𠓨 vùa vào · 捊歇 vùa hết · 𠓨捊貝僥 vào vùa với nhau	
㳪	vữa	㳪糊 vữa hồ · 㳪𠚢 vữa ra	
𢊑	vựa	𢊑穭 vựa lúa · 𢊑糧 vựa lương · 𢊑𥟉 vựa thóc	
𥃨	vúc	𥃨𥇿 vúc vắc	
𢷏	vục	𢷏𬺗 vục xuống · 𢷏渃 vục nước	
抆	vũm	抆𢚸 vũm lòng	
𢱔	vun	𢱔𣑺 vun trồng · 𢱔㙮 vun đắp · 𢱔𢯝 vun vén · 𢱔𢲳 vun xới · 𢱔孛 vun vút [𠸨]	
逩	vùn	逩挬 vùn vụt	
砵	vụn	𢯏砵 bẻ vụn · 鉄砵 sắt vụn	
𡑵	vung	蒳𡑵 nắp vung	
𢶻	vung	𢶻𢬣 vung tay · 𢶻𫵞 vung vãi	
𥣐	vừng	𣘃𥣐 cây vừng · 油𥣐 dầu vừng	
暈	VỰNG	日暈 nhật vựng	
暈	vầng	暈𦝄 vầng trăng · 暈𩑰 vầng trán · 暈太陽 vầng thái dương	
暈	vừng		⇔ 暈 vầng
䱛	vược	𩵜䱛 cá vược	
猿	vượn	𡥵猿 con vượn · 猿𤞺 vượn cáo	
潷	vuột	潷𠺌 vuột khỏi · 潷𧼋 vuột chạy · 潷𠅒 vuột mất	
孛	vút	𢒎孛 bay vút · 高孛 cao vút	
麝	XẠ	麝香 xạ hương	
𠳗	xạc	𡁞𠳗 xào xạc · 喍𠳗 xài xạc · 𠳗朱𠬠陣 xạc cho một trận	
倬	xấc	倬咾 xấc láo	
𢴘	xay	臼𢴘 cối xay · 𢴘穭 xay lúa · 𣛠𢴘 máy xay	
鋟	xăm	形鋟 hình xăm	
𭿄	xẩm	𭿄𦭷 xẩm màu · 襖𭿄 áo xẩm	
燦	XÁN	燦爛 xán lạn	
燦	sán	燦爛 sán lạn	
𠳹	xằng	吶𠳹 nói xằng · 擬𠳹 nghĩ xằng · 𫜵𠳹 làm xằng · 𠳹𫌶 xằng bậy	
𡁞	xào	嘮𡁞 lào xào [𠸨]	
𤇤	xào	𤇤𤍇 xào nấu · 𬖾𤇤 phở xào	
䛒	xạo	吶䛒 nói xạo · 䛒𤄬 xạo ke · 䛒事 xạo sự · 潦䛒 lạo xạo	
挾	xáp	𣐝挾 xốp xáp	
濈	xắp	駸濈 xăm xắp · 𫜵濈 làm xắp	
𢵸	xấp	𢵸𠯽 xấp xỉ	
𦀺	xe	𦀺黹 xe chỉ	
𢲐	xê	𢲐易 xê dịch · 𢲐𠚢 xê ra · 𢲐𨁯 xê xích	
𪜻	xếch	𪜻𠩕 xếch mé · 㒔𪜻 xốc xếch	
迠	xém	𪸔迠 cháy xém · 迠徠 xém lại	
扦	xen	扦悋 xen lẫn · 撣扦 đan xen · 扦𠴜 xen kẽ	
剷	xẻng	丐剷 cái xẻng · 𨫵剷 cuốc xẻng	
𫕸	xênh	𫕸唱 xênh xang [𠸨]	
𫕸	xéo	仯仯 xéo xẹo [𠸨]	
仯	xẹo	𭛜仯 xiên xẹo · 𢪏仯 viết xẹo · 𨅸仯 đứng xẹo	
𬦪	xéo	𩌂𬦪 giày xéo	
𠾸	xèo	𠾸𠾸 xèo xèo · 㕭𠾸 eo xèo · 餅𠾸 bánh xèo	
㴙	xép	𬏇㴙 ruộng xép · 𠰏㴙 bép xép [𠸨] ·船𠫾𠓨㴙 thuyền đi vào xép	
𠿂	xẹp	㑲𠿂 nằm xẹp · 𠿂𥼕 xẹp lép	
𰜺	xệp	𡎦𰜺𬺗 ngồi xệp xuống	
𰜺	sệp		⇔ 𰜺 xệp
𨆾	xẹt	哷𨆾 lẹt xẹt · 浪𨆾 lãng xẹt	
嗤	xi	則嗤 tắc-xi [摱] · 嗤笀 xi-măng [摱]	
齒	XỈ	齒質 xỉ chất · 齒音 xỉ âm	
𬽾	xị	𠿄𬽾 ngậu xị · 蠅𬽾 nhặng xị · 舍𬽾 xá-xị [摱]	
尺	XÍCH	𠬠尺 một xích	單位𢵋 đơn vị đo
斥	XÍCH	排斥 bài xích	
斥	xệch	𠰭斥 méo xệch · 躅斥 xộc xệch	
𦀗	xích	絏𦀗 dây xích · 𦀗蹎 xích chân	
𨁯	xích	𨁯徠 xích lại · 𡎦𨁯 ngồi xích	
𪨜	xiếc	𠻀𪨜 trò xiếc [摱] · 挭𪨜 gánh xiếc [摱]	
暹	XIÊM	椰暹 dừa xiêm · 紅暹 hồng xiêm · 𩿠暹 vịt xiêm · 杧球暹 mãng cầu xiêm · 暹羅 Xiêm La	
襜	xiêm	襖襜 áo xiêm · 襜衣 xiêm y	
諂	xiểm	促諂 xúc xiểm	
釺	xiên	丐釺𬚸 cái xiên thịt · 擒釺釺𩵜 cầm xiên xiên cá · 釺𬚸𤓢鮓 xiên thịt nướng chả	
𭛜	xiên	𭛜仯 xiên xẹo · 搝𭛜 xỏ xiên · 吶𭛜 nói xiên · 𡨸印𭛜 chữ in xiên	
䇸	xiểng	函䇸 hòm xiểng · 䇸冷 xiểng liểng	
鋥	xiềng	鋥𦀗 xiềng xích · 杠鋥 gông xiềng	
掣	xiết	沚掣 chảy xiết · 掣包 xiết bao	
嘌	xiêu	嘌𣍅 xiêu vẹo · 嘌𢚸 xiêu lòng · 嘌嘌 xiêu xiêu · 遼嘌 liêu xiêu [𠸨]	
𣴒	xim	渃𣴒淁 nước xim xíp	
𫢗	xỉn	䏧𫢗 da xỉn · 𫢗𦭷 xỉn mầu · 㤓𫢗 bủn xỉn · 𠬠𫢗 một xỉn · 𪝳醝𫢗𠁸𣈜 hắn say xỉn suốt ngày	
傎	xịn	行傎 hàng xịn	
裎	xính	䘪裎 xúng xính	
淁	xíp	渃𣴒淁 nước xim xíp	
掇	xít	𦀵掇 xoắn xít [𠸨] · 𠎊掇 xúm xít [𠸨]	
哳	xịt	𠰏哳 bom xịt · 繿哳 xám xịt	
眇	xỉu	𤴥眇 ngất xỉu · 𪷉眇 té xỉu · 眇卬眇𨂔 xỉu ngang xỉu dọc	
僄	xìu	夭僄 ỉu xìu	
䌔	xo	瘖䌔 ốm xo · 𢞂䌔 buồn xo · 䌔𦠘 xo vai	
搝	xỏ	搝𭛜 xỏ xiên · 搝蘿𠀧槻 xỏ lá ba que	
𨻬	xó	𠬃𨻬 bỏ xó · 魔𨻬 ma xó · 𨻬省 xó xỉnh [𠸨] · 攝𨻬 xếp xó · 頭塘𨻬𢄂 đầu đường xó chợ	
𢹧	xổ	𢹧𠓨 xổ vào · 𢹧𠚢 xổ ra	
娕	xơ	婆娕 bà xơ [摱]	
衩	xoa	𬌓𡲫衩 tấm vải xoa [摱]	
捘	xoa	捘油 xoa dầu	
捘	thoa	捘粉 thoa phấn	⇔ 捘 xoa
汊	xoà	𩯀汊 tóc xoà · 𣵶汊 xuề xoà · 唭汊 cười xoà · 唚汊 xùm xoà · 𥉹汊 loà xoà	
撦	xoã	撦𩯀 xoã tóc · 撦𬺗 xoã xuống	
𪟒	xoạc	𪟒蹎 xoạc chân	
伬	xoạch	𠇷伬 xoành xoạch	
𣒱	xoài	果𣒱 quả xoài	
槎	xoay	𣘃槎 cây xoay	
鬠（𫘽）	xoáy	𪋖鬠 lốc xoáy · 鬠渃 xoáy nước	
𩰃	xoàm	𩮕𩰃 xồm xoàm [𠸨]	
萶	xoan	𡀳萶 còn xoan · 當萶 đương xoan · 𭿄萶 xẩm xoan · 𩈘𬃻萶 mặt trái xoan	
𩭵	xoăn	𩯀𩭵 tóc xoăn · 𫜵𩭵𩯀 làm xoăn tóc	
𦀵	xoắn	𦀵掇 xoắn xít [𠸨]	
鏯	xoảng	𨰧鏯 xủng xoảng [聲] · 鏯鏯 xoang xoảng [聲]	
鏯	soảng		⇔ 鏯 xoảng
鏯	xoang		⇔ 鏯 xoảng
侊	xoàng	侊省 xoàng xĩnh [𠸨] · 𩛷𩚵侊 bữa cơm xoàng	
𠇷	xoành	𠇷伬 xoành xoạch	
咄	xoạt	唰咄 loạt xoạt [聲]	
潚	xóc	潚𥐨 xóc đĩa · 吶潚 nói xóc	
㒔	xốc	㒔𪜻 xốc xếch · 㒔𠽢 xốc vác	
躅	xộc	躅斥 xộc xệch · 躅𠓨 xộc vào · 𨅃躅 xồng xộc	
𭇺	xoe	𠎄𭇺 xun xoe	
撱	xoè	撱𦑃 xoè cánh · 撱𢄓 xoè ô	
